name,url,price,id
Used Kustom PA50 Powered Speaker,https://guitarcenter.com/Used/Kustom/PA50-Powered-Speaker-116063230.gc,74.99,5116063230
Used Mackie TH15A Powered Speaker,https://guitarcenter.com/Used/Mackie/TH15A-Powered-Speaker-116061643.gc,219.99,5116061643
Used Electro-Voice ETX35P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ETX35P-Powered-Speaker-116053099.gc,859.99,5116053099
Used Mackie TH15A Powered Speaker,https://guitarcenter.com/Used/Mackie/TH15A-Powered-Speaker-116061644.gc,219.99,5116061644
Used JBL EON612 Powered Speaker,https://guitarcenter.com/Used/JBL/EON612-Powered-Speaker-116060493.gc,299.99,5116060493
Used Fender 112XP Unpowered Speaker,https://guitarcenter.com/Used/Fender/112XP-Unpowered-Speaker-116058470.gc,59.99,5116058470
Used Fender 112XP Unpowered Speaker,https://guitarcenter.com/Used/Fender/112XP-Unpowered-Speaker-116058471.gc,59.99,5116058471
Used Mackie TH12A Powered Speaker,https://guitarcenter.com/Used/Mackie/TH12A-Powered-Speaker-116037914.gc,199.99,5116037914
Used Used ECOTREK ECOXGEAR Powered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-ECOTREK-ECOXGEAR-Powered-Speaker.gc,179.99,5116055833
Used Gemini PA-300BT Powered Speaker,https://guitarcenter.com/Used/Gemini/PA-300BT-Powered-Speaker-116051760.gc,369.99,5116051760
Used QSC K12 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116044880,549.99,5116044880
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116049467.gc,309.99,5116049467
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116043564.gc,284.99,5116043564
Used Gemini AS15P Powered Speaker,https://guitarcenter.com/Used/Gemini/AS15P-Powered-Speaker-116044697.gc,119.99,5116044697
Used Bose F1 Model 812 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116028800,699.99,5116028800
Used JBL PRX425 Unpowered Speaker,https://guitarcenter.com/Used/JBL/PRX425-Unpowered-Speaker-116028839.gc,499.99,5116028839
Used JBL PRX425 Unpowered Speaker,https://guitarcenter.com/Used/JBL/PRX425-Unpowered-Speaker.gc,499.99,5116028840
Used Electro-Voice ZLX-15 15in 2-Way Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15-15in-2-Way-Unpowered-Speaker.gc,334.99,5116046694
Used Mackie Thump 12A Powered Speaker,https://guitarcenter.com/Used/Mackie/Thump-12A-Powered-Speaker-116035020.gc,224.99,5116035020
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116038517.gc,324.99,5116038517
Used Alto 2010s TS215 Powered Speaker,https://guitarcenter.com/Used/Alto/2010s-TS215-Powered-Speaker.gc,229.99,5116036530
Used QSC K12.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K122-Powered-Speaker-116038399.gc,604.99,5116038399
Used QSC K12.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K122-Powered-Speaker-116038400.gc,604.99,5116038400
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-116038067.gc,"1,259.99",5116038067
Used QSC K10---,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116029783.gc,549.99,5116029783
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116035962.gc,544.99,5116035962
Used Harbinger VARI V2115 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V2115-Powered-Speaker-116032119.gc,134.99,5116032119
Used Electro-Voice Force I25 Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/Force-I25-Unpowered-Speaker-116029455.gc,399.99,5116029455
Used Peavey 115DL Unpowered Speaker,https://guitarcenter.com/Used/Peavey/115DL-Unpowered-Speaker-116029457.gc,249.99,5116029457
Used QSC K10---,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116023981.gc,549.99,5116023981
Used Peavey 115DL Unpowered Speaker,https://guitarcenter.com/Used/Peavey/115DL-Unpowered-Speaker-116029458.gc,249.99,5116029458
Used Harbinger VARI V2112 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116016125,119.99,5116016125
Used Harbinger VARI V2112 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116016124,119.99,5116016124
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116021010,529.99,5116021010
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116021011,529.99,5116021011
Used JBL 2010 EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/2010-EON615-Powered-Speaker.gc,309.99,5116022726
Used JBL 2019 EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/2019-EON615-Powered-Speaker.gc,309.99,5116022736
Used American Audio KPOW15A Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116032610,119.99,5116032610
Used Electro-Voice 2016 ELX112P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/2016-ELX112P-Powered-Speaker.gc,364.99,5116022782
Used Turbosound IP500 Powered Speaker,https://guitarcenter.com/Used/Turbosound/IP500-Powered-Speaker.gc,500.99,5116028044
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116021682.gc,344.99,5116021682
Used JBL JRX212 Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX212-Unpowered-Speaker-116018806.gc,169.99,5116018806
Used JBL JRX212 Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX212-Unpowered-Speaker-116018811.gc,169.99,5116018811
Used JBL JRX212 Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX212-Unpowered-Speaker-116018808.gc,169.99,5116018808
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116021683.gc,344.99,5116021683
Used JBL JRX212 Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX212-Unpowered-Speaker-116018809.gc,169.99,5116018809
Used JBL JRX212 Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX212-Unpowered-Speaker-116018810.gc,169.99,5116018810
"Used Yamaha PA600S 10"" SINGLE SPEAKER Unpowered Speaker",https://guitarcenter.com/Used/Yamaha/PA600S-10-SINGLE-SPEAKER-Unpowered-Speaker.gc,74.99,5116009648
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116023243.gc,344.99,5116023243
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-116013206.gc,249.99,5116013206
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116023244.gc,344.99,5116023244
Used Gemini GVX-SUB12P Powered Speaker,https://guitarcenter.com/Used/Gemini/GVX-SUB12P-Powered-Speaker.gc,249.99,5116014078
Used American Audio KPOW 15A Powered Speaker,https://guitarcenter.com/Used/American-Audio/KPOW-15A-Powered-Speaker-116012988.gc,119.99,5116012988
Used QSC K12.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K122-Powered-Speaker-116013910.gc,644.99,5116013910
Used JBL PRX715 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX715-Powered-Speaker-116017634.gc,499.99,5116017634
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116017483.gc,299.99,5116017483
Used Harbinger V2215 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116017490,149.99,5116017490
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-116011784.gc,246.99,5116011784
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116017484.gc,299.99,5116017484
Used Samson Auro D210 Powered Speaker,https://guitarcenter.com/Used/Samson/Auro-D210-Powered-Speaker-116014820.gc,149.99,5116014820
Used Seismic Audio SA-15T Unpowered Speaker,https://guitarcenter.com/Used/Seismic-Audio/SA-15T-Unpowered-Speaker.gc,99.99,5116017021
Used Seismic Audio SA-15T Unpowered Speaker,https://guitarcenter.com/Used/Seismic-Audio/SA-15T-Unpowered-Speaker-116017020.gc,99.99,5116017020
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116008031.gc,549.99,5116008031
Used Used Sound Barrier PK112 Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Sound-Barrier-PK112-Unpowered-Speaker.gc,134.99,5116010817
Used Used Sound Barrier PK112 Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Sound-Barrier-PK112-Unpowered-Speaker-116010818.gc,134.99,5116010818
Used Proel EX15A Powered Speaker,https://guitarcenter.com/Used/Proel/EX15A-Powered-Speaker-116004974.gc,199.99,5116004974
Used Proel EX15A Powered Speaker,https://guitarcenter.com/Used/Proel/EX15A-Powered-Speaker.gc,199.99,5116004975
Used JBL SRX815P Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116003730,879.99,5116003730
Used JBL PRX818xlf Powered Speaker,https://guitarcenter.com/Used/JBL/PRX818xlf-Powered-Speaker.gc,749.99,5116003662
Used JBL Prx812w Powered Speaker,https://guitarcenter.com/Used/JBL/Prx812w-Powered-Speaker-116003665.gc,499.99,5116003665
Used JBL PRX812W Powered Speaker,https://guitarcenter.com/Used/JBL/PRX812W-Powered-Speaker-116003663.gc,499.99,5116003663
Used Bose L1 Model I Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-I-Powered-Speaker-116012418.gc,749.99,5116012418
Used QSC K10 Powered Speaker,https://guitarcenter.com/Used/QSC/K10-Powered-Speaker-116008694.gc,499.99,5116008694
Used QSC K10 Powered Speaker,https://guitarcenter.com/Used/QSC/K10-Powered-Speaker-116008695.gc,499.99,5116008695
Used Electro-Voice ETX35P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ETX35P-Powered-Speaker-116000114.gc,879.99,5116000114
Used Electro-Voice ETX35P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ETX35P-Powered-Speaker-116000113.gc,879.99,5116000113
Used American Audio Kpow15bt Powered Speaker,https://guitarcenter.com/Used/American-Audio/Kpow15bt-Powered-Speaker-115998728.gc,149.99,5115998728
Used Bose L1 Model I Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116006443,749.99,5116006443
Used Behringer KX1200 Powered Speaker,https://guitarcenter.com/Used/Behringer/KX1200-Powered-Speaker-115995487.gc,99.99,5115995487
Used PreSonus AIR12 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115994231,349.99,5115994231
Used PreSonus AIR12 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115994230,349.99,5115994230
Used Mackie C200 Unpowered Speaker,https://guitarcenter.com/Used/Mackie/C200-Unpowered-Speaker.gc,149.99,5115991877
Used Alto TS312 Powered Speaker,https://guitarcenter.com/Used/Alto/TS312-Powered-Speaker.gc,214.99,5115986635
Used Mackie C200 Unpowered Speaker,https://guitarcenter.com/Used/Mackie/C200-Unpowered-Speaker-115991878.gc,149.99,5115991878
Used Behringer B215D 15in 2-Way 550W Powered Speaker,https://guitarcenter.com/Used/Behringer/B215D-15in-2-Way-550W-Powered-Speaker.gc,179.99,5115994936
Used Yamaha S215 IV Pair Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/S215-IV-Pair-Unpowered-Speaker.gc,799.99,5115991158
Used Bose PS1 Powered Speaker,https://guitarcenter.com/Used/Bose/PS1-Powered-Speaker.gc,899.99,5115991027
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-115983223.gc,549.99,5115983223
Used Alto TS215 Powered Speaker,https://guitarcenter.com/Used/Alto/TS215-Powered-Speaker.gc,219.99,5115973746
Used QSC CP12 Powered Speaker,https://guitarcenter.com/Used/QSC/CP12-Powered-Speaker-115978162.gc,449.99,5115978162
Used JBL EON515 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115980934,239.99,5115980934
Used QSC CP12 Powered Speaker,https://guitarcenter.com/Used/QSC/CP12-Powered-Speaker-115978163.gc,449.99,5115978163
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-115974040.gc,369.99,5115974040
Used Mackie SRM450V2 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM450V2-Powered-Speaker-115964868.gc,274.99,5115964868
Used JBL Bag Prx712 Powered Speaker,https://guitarcenter.com/Used/JBL-Bag/Prx712-Powered-Speaker.gc,599.99,5115974153
Used Mackie SRM450V2 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM450V2-Powered-Speaker.gc,274.99,5115964866
Used JBL PRX812W Powered Speaker,https://guitarcenter.com/Used/JBL/PRX812W-Powered-Speaker-115973996.gc,449.99,5115973996
Used JBL PRX812W Powered Speaker,https://guitarcenter.com/Used/JBL/PRX812W-Powered-Speaker-115973994.gc,449.99,5115973994
Used Bose F1 Model 812 Powered Speaker,https://guitarcenter.com/Used/Bose/F1-Model-812-Powered-Speaker-115969023.gc,679.99,5115969023
Used JBL EON615 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115976907,299.99,5115976907
Used Used Alphasonik M915BT Powered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Alphasonik-M915BT-Powered-Speaker.gc,164.99,5115976671
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-115960709.gc,289.99,5115960709
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-115958625.gc,339.99,5115958625
Used JBL PRX712 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX712-Powered-Speaker-115965897.gc,519.99,5115965897
Used Bose L1 Model II Phaelates Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Phaelates-Powered-Speaker-115962373.gc,"1,649.99",5115962373
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-115972387.gc,289.99,5115972387
Used Mackie SRM650 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM650-Powered-Speaker-115969766.gc,399.99,5115969766
Used Bose L1 Model II Phaelates Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Phaelates-Powered-Speaker.gc,"1,649.99",5115962372
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-115972388.gc,289.99,5115972388
Used Electro-Voice ZLX-15 15in 2-Way Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15-15in-2-Way-Unpowered-Speaker-115972654.gc,314.99,5115972654
Used Harbinger V2215 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V2215-Powered-Speaker-115967814.gc,179.99,5115967814
Used Kustom KPM4 Powered Speaker,https://guitarcenter.com/Used/Kustom/KPM4-Powered-Speaker.gc,79.99,5115969679
Used Harbinger MLS900 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115965547,399.99,5115965547
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-115954717.gc,449.99,5115954717
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115959214,549.99,5115959214
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K102-Powered-Speaker-115953372.gc,534.99,5115953372
Used Mackie THUMP15A Powered Speaker,https://guitarcenter.com/Used/Mackie/THUMP15A-Powered-Speaker-115951287.gc,249.99,5115951287
Used QSC 2010 K12 Powered Speaker,https://guitarcenter.com/Used/QSC/2010-K12-Powered-Speaker.gc,544.99,5115960935
Used JBL EON610 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115950811,239.99,5115950811
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-115935779.gc,299.99,5115935779
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-115942804.gc,304.99,5115942804
Used JBL SRX835P Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115937561,984.99,5115937561
Used JBL EON610 Powered Speaker,https://guitarcenter.com/Used/JBL/EON610-Powered-Speaker-115927909.gc,244.99,5115927909
Used QSC K10 Powered Speaker,https://guitarcenter.com/Used/QSC/K10-Powered-Speaker-115939626.gc,489.99,5115939626
Used QSC K10 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115939624,489.99,5115939624
Used Electro-Voice ELX20015P Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115938022,404.99,5115938022
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-115933583.gc,289.99,5115933583
Used Gemini WRX-843 Powered Speaker,https://guitarcenter.com/Used/Gemini/WRX-843-Powered-Speaker.gc,349.99,5115931461
Used JBL SRX812P Powered Speaker,https://guitarcenter.com/Used/JBL/SRX812P-Powered-Speaker-115935975.gc,879.99,5115935975
Used Peavey PV115 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PV115-Unpowered-Speaker-115934179.gc,99.99,5115934179
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-115924952.gc,549.99,5115924952
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-115924953.gc,549.99,5115924953
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-115934296.gc,289.99,5115934296
Used QSC K12 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115925537,549.99,5115925537
Used JBL SRX815P Powered Speaker,https://guitarcenter.com/Used/JBL/SRX815P-Powered-Speaker-115930002.gc,859.99,5115930002
Used Peavey Q-Wave 2F Unpowered Speaker,https://guitarcenter.com/Used/Peavey/Q-Wave-2F-Unpowered-Speaker.gc,899.99,5115931026
Used Mackie SR1530 Powered Speaker,https://guitarcenter.com/Used/Mackie/SR1530-Powered-Speaker-115929080.gc,349.99,5115929080
Used Seismic Audio SA10M.3 Unpowered Speaker,https://guitarcenter.com/Used/Seismic-Audio/SA10M3-Unpowered-Speaker.gc,79.99,5115928976
Used JBL SRX812P Powered Speaker,https://guitarcenter.com/Used/JBL/SRX812P-Powered-Speaker.gc,849.99,5115919267
Used Electro-Voice ELX20015P Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115923928,479.99,5115923928
Used Used SOUND BARRIER PK112 Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-SOUND-BARRIER-PK112-Unpowered-Speaker-115926537.gc,129.99,5115926537
Used Rockville SPG88 Unpowered Speaker,https://guitarcenter.com/Used/Rockville/SPG88-Unpowered-Speaker.gc,39.99,5115923706
Used Bose 2015 L1 Compact Powered Speaker,https://guitarcenter.com/Used/Bose/2015-L1-Compact-Powered-Speaker.gc,689.99,5115868307
Used Bose 2015 L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/2015-L1-Model-II-Powered-Speaker.gc,"1,349.99",5115868308
Used Behringer B512DSP Powered Speaker,https://guitarcenter.com/Used/Behringer/B512DSP-Powered-Speaker.gc,149.99,5115868662
Used Alto TS215 Powered Speaker,https://guitarcenter.com/Used/Alto/TS215-Powered-Speaker-115915163.gc,219.99,5115915163
Used Electro-Voice 2018 ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/2018-ZLX-15P-15in-2-Way-Powered-Speaker-115869593.gc,339.99,5115869593
Used Cerwin-Vega P-Series P1500X 15in Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115866123,349.99,5115866123
Used Bose S1 PRO Powered Speaker,https://guitarcenter.com/Used/Bose/S1-PRO-Powered-Speaker.gc,515.99,5115865308
Used JBL SRX212 Powered Speaker,https://guitarcenter.com/Used/JBL/SRX212-Powered-Speaker.gc,179.99,5115869634
Used Kustom PA50 Unpowered Speaker,https://guitarcenter.com/Used/Kustom/PA50-Unpowered-Speaker.gc,79.99,5115863949
Used Mackie Ip-12 Unpowered Speaker,https://guitarcenter.com/Used/Mackie/Ip-12-Unpowered-Speaker.gc,279.99,5115866964
Used Mackie Ip-12 Unpowered Speaker,https://guitarcenter.com/Used/Mackie/Ip-12-Unpowered-Speaker-115866965.gc,279.99,5115866965
Used JBL SRX835P Powered Speaker,https://guitarcenter.com/Used/JBL/SRX835P-Powered-Speaker.gc,999.99,5115855217
Used Bose L1 Model I Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-I-Powered-Speaker-115856792.gc,744.99,5115856792
Used Bag End TR1202R Unpowered Speaker,https://guitarcenter.com/Used/Bag-End/TR1202R-Unpowered-Speaker.gc,349.99,5115844868
Used Bag End TR1202R Unpowered Speaker,https://guitarcenter.com/Used/Bag-End/TR1202R-Unpowered-Speaker-115844869.gc,349.99,5115844869
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115848283,319.99,5115848283
Used Bose F1 Model 812 Powered Speaker,https://guitarcenter.com/Used/Bose/F1-Model-812-Powered-Speaker.gc,739.99,5115856469
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-115853698.gc,"1,329.99",5115853698
Used Harbinger V2115 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V2115-Powered-Speaker-115834313.gc,114.99,5115834313
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker.gc,"1,329.99",5115853699
Used Behringer B112MP3 12in 2-Way Unpowered Speaker,https://guitarcenter.com/Used/Behringer/B112MP3-12in-2-Way-Unpowered-Speaker.gc,179.99,5115851424
Used Behringer B115MP3 2-Way Powered Speaker,https://guitarcenter.com/Used/Behringer/B115MP3-2-Way-Powered-Speaker.gc,269.99,5115839925
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker.gc,299.99,5115840861
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-115839406.gc,279.99,5115839406
Used Harbinger V2212 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V2212-Powered-Speaker-115841172.gc,149.99,5115841172
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-115839405.gc,279.99,5115839405
Used Peavey SP 2 Unpowered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115841965,249.99,5115841965
Used QSC K12.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K122-Powered-Speaker-115839605.gc,649.99,5115839605
Used Used Powerwerks PW12PS Powered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Powerwerks-PW12PS-Powered-Speaker.gc,89.99,5115837681
Used PreSonus AIR 15 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115829650,399.99,5115829650
Used PreSonus AIR 15 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115829648,399.99,5115829648
Used JBL Mp215 Unpowered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115828524,179.99,5115828524
Used PreSonus AIR 15 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115829651,399.99,5115829651
Used PreSonus Air 15 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115829647,399.99,5115829647
Used PreSonus AIR 15 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115829652,399.99,5115829652
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-115826515.gc,299.99,5115826515
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-115826514.gc,299.99,5115826514
Used PreSonus AIR 15 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115829654,399.99,5115829654
Used PreSonus AIR 15 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115829649,399.99,5115829649
Used JBL MP215 Unpowered Speaker,https://guitarcenter.com/Used/JBL/MP215-Unpowered-Speaker.gc,179.99,5115828523
Used PreSonus AIR 15 Powered Speaker,https://guitarcenter.com/Used/PreSonus/AIR-15-Powered-Speaker.gc,399.99,5115829653
Used Yorkville YX150 Unpowered Speaker,https://guitarcenter.com/Used/Yorkville/YX150-Unpowered-Speaker.gc,169.99,5115834746
Used JBL PRX815W Powered Speaker,https://guitarcenter.com/Used/JBL/PRX815W-Powered-Speaker-115816800.gc,549.99,5115816800
Used JBL PRX815W Powered Speaker,https://guitarcenter.com/Used/JBL/PRX815W-Powered-Speaker-115816801.gc,549.99,5115816801
Used Alto UBER PA Powered Speaker,https://guitarcenter.com/Used/Alto/UBER-PA-Powered-Speaker.gc,79.99,5115831298
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-115816190.gc,264.99,5115816190
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-115828037.gc,289.99,5115828037
Used Alto TS215 Powered Speaker,https://guitarcenter.com/Used/Alto/TS215-Powered-Speaker-115819592.gc,219.99,5115819592
Used Alto TS215 Powered Speaker,https://guitarcenter.com/Used/Alto/TS215-Powered-Speaker-115819596.gc,219.99,5115819596
Used Electro-Voice Force I Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/Force-I-Unpowered-Speaker.gc,89.99,5115824287
Used Peavey SSE 12 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/SSE-12-Unpowered-Speaker.gc,289.99,5115819118
Used JBL EON15P Powered Speaker,https://guitarcenter.com/Used/JBL/EON15P-Powered-Speaker.gc,149.99,5115809138
Used JBL Flip 4 Powered Speaker,https://guitarcenter.com/Used/JBL/Flip-4-Powered-Speaker.gc,79.99,5115804786
Used Mackie TH15A Powered Speaker,https://guitarcenter.com/Used/Mackie/TH15A-Powered-Speaker-115806059.gc,224.99,5115806059
Used Turbosound M12 Powered Speaker,https://guitarcenter.com/Used/Turbosound/M12-Powered-Speaker.gc,299.99,5115794449
Used JBL PRX615M Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115800900,549.99,5115800900
Used Peavey PV115 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PV115-Unpowered-Speaker-115795270.gc,119.99,5115795270
